date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2023-05-01,159720.0,0,5,0,1,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,173339.0,191917.0,180284.0,186469.85714285713,14431.22479704533
2023-05-02,173208.0,1,5,0,0,0,1,Labour Day,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,159720.0,194367.0,174691.0,183447.14285714287,14714.59520825685
2023-05-03,172050.0,2,5,0,0,0,1,Labour Day,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,173208.0,195821.0,187729.0,180051.2857142857,14113.678220250016
2023-05-04,178915.0,3,5,0,0,1,0,Buddha Purnima,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,172050.0,196240.0,189684.0,177576.2857142857,12189.563688039016
2023-05-05,184356.0,4,5,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,178915.0,197000.0,189003.0,175770.0,9463.596479844779
2023-05-06,185602.0,5,5,1,0,0,1,Buddha Purnima,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,184356.0,188802.0,192061.0,175312.85714285713,8781.897031745906
2023-05-07,180377.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,185602.0,173339.0,193282.0,176318.2857142857,8920.047808434609
2023-05-08,191660.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,180377.0,159720.0,189327.0,180881.14285714287,6970.544800051238
2023-05-09,196276.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,191660.0,173208.0,182654.0,184176.57142857142,8099.758511979159
2023-05-10,198388.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,196276.0,172050.0,194537.0,187939.14285714287,7631.610673782349
2023-05-11,202891.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,198388.0,178915.0,197928.0,191364.2857142857,8260.856911045028
2023-05-12,207191.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,202891.0,184356.0,200574.0,194626.42857142858,9454.525598130935
2023-05-13,208181.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,207191.0,185602.0,203546.0,197852.0,9710.683498085971
2023-05-14,199382.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,208181.0,180377.0,206183.0,200567.0,5932.269717401557
2023-05-15,212421.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,199382.0,191660.0,202601.0,203532.85714285713,5926.767680857504
2023-05-16,215113.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,212421.0,196276.0,194976.0,206223.85714285713,6344.378310193781
2023-05-17,221076.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,215113.0,198388.0,210829.0,209465.0,7384.186459364843
2023-05-18,213893.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,221076.0,202891.0,215882.0,211036.7142857143,6907.181835217779
2023-05-19,218030.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,213893.0,207191.0,214924.0,212585.14285714287,7113.227992704236
2023-05-20,217155.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,218030.0,208181.0,211804.0,213867.14285714287,6994.885355948154
2023-05-21,207935.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,217155.0,199382.0,204777.0,215089.0,4252.272686458493
2023-05-22,220974.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,207935.0,212421.0,198272.0,216310.85714285713,4574.4834837234
2023-05-23,221347.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,220974.0,215113.0,184407.0,217201.42857142858,4897.813214661765
2023-05-24,210952.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,221347.0,221076.0,191917.0,215755.14285714287,5055.233309108964
2023-05-25,204585.0,3,5,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,210952.0,213893.0,194367.0,214425.42857142858,6611.351824882847
2023-05-26,196387.0,4,5,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,204585.0,218030.0,195821.0,211333.57142857142,9199.046542208309
2023-05-27,194797.0,5,5,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387,196387.0,217155.0,196240.0,208139.57142857142,10613.611195961885
2023-05-28,190900.0,6,5,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,194797.0,207935.0,197000.0,205706.0,12460.5881348621
2023-05-29,201431.0,0,5,0,0,0,0,none,0.0,1.0,0.49999999999999994,-0.8660254037844387,190900.0,220974.0,188802.0,202914.14285714287,10505.554696263762
2023-05-30,196231.0,1,5,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387,201431.0,221347.0,173339.0,199326.14285714287,6794.336426479702
2023-05-31,201708.0,2,5,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,196231.0,210952.0,159720.0,198005.57142857142,4748.392214112675
2023-06-01,199477.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,201708.0,204585.0,173208.0,197275.85714285713,3882.2719477373826
2023-06-02,206375.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,199477.0,196387.0,172050.0,198702.7142857143,5134.606402126681
2023-06-03,211608.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,206375.0,194797.0,178915.0,201104.2857142857,6697.064971918229
2023-06-04,199064.0,6,6,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,211608.0,190900.0,184356.0,202270.57142857142,5157.806990609486
2023-06-05,213982.0,0,6,0,0,0,0,none,0.0,1.0,1.2246467991473532e-16,-1.0,199064.0,201431.0,185602.0,204063.57142857142,6752.364693378202
2023-06-06,217259.0,1,6,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,213982.0,196231.0,180377.0,207067.57142857142,7339.035151324811
2023-06-07,217843.0,2,6,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,217259.0,201708.0,191660.0,209372.57142857142,7888.412405910014
2023-06-08,222920.0,3,6,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,217843.0,199477.0,196276.0,212721.57142857142,7963.0624522886355
2023-06-09,223235.0,4,6,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,222920.0,206375.0,198388.0,215130.14285714287,8267.475217754964
2023-06-10,219301.0,5,6,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,223235.0,211608.0,202891.0,216229.14285714287,8232.484749020761
