date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name
2023-04-01,180284.0,5,4,1,0.0,0.0,1.0,Ram Navami
2023-04-02,174691.0,6,4,1,0.0,0.0,0.0,none
2023-04-03,187729.0,0,4,0,0.0,1.0,0.0,Mahavir Jayanti
2023-04-04,189684.0,1,4,0,1.0,0.0,0.0,none
2023-04-05,189003.0,2,4,0,0.0,1.0,0.0,Hanuman Jayanti
2023-04-06,192061.0,3,4,0,1.0,0.0,0.0,none
2023-04-07,193282.0,4,4,0,1.0,0.0,0.0,none
2023-04-08,189327.0,5,4,1,0.0,1.0,0.0,Easter Sunday
2023-04-09,182654.0,6,4,1,1.0,0.0,0.0,none
2023-04-10,194537.0,0,4,0,0.0,0.0,1.0,Easter Sunday
2023-04-11,197928.0,1,4,0,0.0,0.0,0.0,none
2023-04-12,200574.0,2,4,0,0.0,1.0,0.0,Ambedkar Jayanti
2023-04-13,203546.0,3,4,0,0.0,1.0,0.0,Ambedkar Jayanti
2023-04-14,206183.0,4,4,0,1.0,0.0,0.0,none
2023-04-15,202601.0,5,4,1,0.0,0.0,1.0,Ambedkar Jayanti
2023-04-16,194976.0,6,4,1,0.0,0.0,1.0,Ambedkar Jayanti
2023-04-17,210829.0,0,4,0,0.0,0.0,0.0,none
2023-04-18,215882.0,1,4,0,0.0,0.0,0.0,none
2023-04-19,214924.0,2,4,0,0.0,0.0,0.0,none
2023-04-20,211804.0,3,4,0,0.0,1.0,0.0,Eid ul Fitr
2023-04-21,204777.0,4,4,0,0.0,1.0,0.0,Akshaya Tritiya
2023-04-22,198272.0,5,4,1,1.0,0.0,0.0,none
2023-04-23,184407.0,6,4,1,0.0,0.0,1.0,Akshaya Tritiya
2023-04-24,191917.0,0,4,0,0.0,0.0,1.0,Eid ul Fitr
2023-04-25,194367.0,1,4,0,0.0,0.0,0.0,none
2023-04-26,195821.0,2,4,0,0.0,0.0,0.0,none
2023-04-27,196240.0,3,4,0,0.0,0.0,0.0,none
2023-04-28,197000.0,4,4,0,0.0,0.0,0.0,none
2023-04-29,188802.0,5,4,1,0.0,1.0,0.0,Labour Day
2023-04-30,173339.0,6,4,1,0.0,1.0,0.0,Labour Day
2023-05-01,159720.0,0,5,0,1.0,0.0,0.0,none
2023-05-02,173208.0,1,5,0,0.0,0.0,1.0,Labour Day
2023-05-03,172050.0,2,5,0,0.0,0.0,1.0,Labour Day
2023-05-04,178915.0,3,5,0,0.0,1.0,0.0,Buddha Purnima
2023-05-05,184356.0,4,5,0,1.0,0.0,0.0,none
2023-05-06,185602.0,5,5,1,0.0,0.0,1.0,Buddha Purnima
